id,word_native,phonetic,noun_class,translation_fr,translation_en,category,difficulty_level,cultural_note,example_sentence_native,example_sentence_fr,source,confidence_level
w380,Sosa nzila,[sò-sá ǹ-zí-là],locution,"Chercher une solution / Trouver l'issue","To find a way",Patrimoine & Sagesse,3,"Faire preuve d'ingéniosité face à un problème.","Sosa nzila ya mbote ya kumanisa mambu.","Trouve une issue sage pour dénouer cette situation.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w381,Nzo ya luzingu,[ǹ-zó yà lù-zí-ngù],locution,"Foyer chaleureux / Maison de vie","House of life / Warm home",Patrimoine & Sagesse,3,"La famille où règnent l'amour, la protection et la transmission.","Tunga nzo ya luzingu vana zola.","Bâtis ton foyer sur des fondations d'amour.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w382,Ku bonga mayele,[kù bò-ngá mà-yé-lè],locution,"Acquérir l'intelligence et le discernement","To acquire wisdom",Patrimoine & Sagesse,3,"S'instruire chaque jour auprès des maîtres et des livres.","Mwana weena bonga mayele mu nzo-nkanda.","L'enfant enrichit son esprit à l'école.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w383,Zola bantu,[zò-lá bà-ntú],locution,"Aimer son prochain avec bienveillance","To love people / Compassion",Patrimoine & Sagesse,2,"Principe humaniste Kongo/Lari (Bumuntu).","Bumuntu bwena zola bantu bawonsono.","L'humanité véritable consiste à aimer son prochain.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w384,Lunda mambu,[lù-ndá mà-mbú],locution,"Garder le secret / Être digne de confiance","To keep a secret",Patrimoine & Sagesse,4,"Ne pas divulguer les confidences d'un proche.","Mbuta weena lunda mambu ma kanda.","Le sage garde fidèlement les secrets du clan.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w385,Mwinda mu mpimpa,[mwí-ndà mù m̀-pí-mpà],locution,"Une lumière dans la nuit / L'espoir dans l'épreuve","A light in darkness",Patrimoine & Sagesse,4,"La connaissance qui dissipe les ténèbres de l'ignorance.","Mayele mena mwinda mu mpimpa.","La sagesse est une lumière resplendissante dans la nuit.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w386,Kiese kwingi,[kì-é-sè kwí-ngì],locution,"Une joie immense et débordante","Great joy",Patrimoine & Sagesse,1,"Le bonheur partagé lors d'une naissance ou d'une victoire.","Kiese kwingi kyena mu nzo eto.","Une joie immense remplit notre maison.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w387,Kiese mu ntima,[kì-é-sè mù ǹ-tí-mà],locution,"La paix et la sérénité du cœur","Peace of heart",Patrimoine & Sagesse,2,"L'harmonie intérieure loin des tourments.","Mono nina kiese mu ntima.","J'ai le cœur profondément en paix.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w388,Kinkonko,[kì-nkó-nkò],cl. 7,"Dot coutumière / Mariage traditionnel","Traditional bride price / Marriage",Patrimoine & Sagesse,4,"Cérémonie solennelle où les deux familles scellent une alliance par des présents.","Bakwenda futa kinkonko kya mwana-nkento.","Ils vont célébrer la dot de la jeune fiancée.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w389,Makwela,[mà-kwé-là],cl. 6,"Noces traditionnelles / Célébration du mariage","Wedding ceremony",Patrimoine & Sagesse,3,"Les danses et banquets qui unissent deux clans.","Makwela ma kitoko mena mu bwala.","De magnifiques noces sont fêtées au village.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w390,Dikulu,[dì-kú-lù],cl. 5 (pl. makulu - cl. 6),"Généalogie ancestrale / Arbre du clan","Ancestral lineage / Pedigree",Patrimoine & Sagesse,4,"La récitation de la lignée matrilinéaire remontant aux origines.","Mbuta walonga dikulu dya kanda.","Le doyen a récité la généalogie du clan.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w391,Ndungu-ngoma,[ǹ-dú-ngù-ǹ-gó-mà],cl. 9,"Grand tambour solennel des rassemblements","Master ceremonial drum",Patrimoine & Sagesse,4,"Tambour royal dont les roulements convoquent le conseil du village.","Ndungu ya mbongi yidila.","Le grand tambour d'apparat a retenti.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w392,Tsentsa,[tsé-ntsà],cl. 9/10,"Maracas traditionnelle / Calebasse à perles","Traditional rattle / Shaker",Patrimoine & Sagesse,2,"Calebasse ornée de graines qui rythme les pas des danseuses.","Kanga tsentsa washika nkunga.","Prends les maracas pour accompagner le chant.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w393,Nkisi,[ǹ-kí-sì],cl. 9/10 (pl. minkisi - cl. 4),"Protection sacrée / Remède traditionnel","Sacred remedy / Protection charm",Patrimoine & Sagesse,5,"Objet protecteur sculpté incarnant la justice et la guérison.","Nkisi wau wena wa luvuvamu.","Ce remède apporte la paix et la guérison.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w394,Kimpwanza,[kì-mpwá-nzà],cl. 7,"Liberté inaliénable / Indépendance","Freedom / Sovereignty",Patrimoine & Sagesse,5,"La dignité et l'autonomie du peuple lari sur ses terres ancestrales.","Kimpwanza kyena dikaba dya nkembo.","La liberté est le plus grand bien de l'être humain.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w395,Kinsiona,[kì-nsì-ó-nà],cl. 7,"Solidarité sacrée / Compassion face au deuil","Deep solidarity / Compassion",Patrimoine & Sagesse,4,"Le devoir de soutenir les siens dans les épreuves et les deuils.","Twatula kinsiona kwa bavwandi na mpasi.","Manifestons notre solidarité à ceux qui souffrent.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w396,Kinkani,[kì-nká-nì],cl. 7,"Hospitalité généreuse / Accueil bienveillant","Generous hospitality",Patrimoine & Sagesse,3,"L'art d'accueillir l'étranger comme un membre de sa propre famille.","Kinkani kya lari kyena na nsudi mbote.","L'hospitalité lari est reconnue de tous.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w397,Matanga,[mà-tá-ngà],cl. 6,"Veillée d'hommage / Funérailles coutumières","Memorial wake / Funeral gathering",Patrimoine & Sagesse,3,"Le rassemblement solennel où tout le clan célèbre la mémoire du défunt.","Kanda dyawonsono dyena ku matanga.","Tout le clan s'est réuni pour la veillée de souvenir.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w398,Zikida,[zì-kí-dà],cl. 9,"Danse traditionnelle des réjouissances","Traditional folk dance",Patrimoine & Sagesse,3,"Danse rythmée exécutée en cercle lors des célébrations.","Kina zikida na kiese !","Danse la zikida avec grâce et allégresse !","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w399,Kyedila,[kyè-dí-là],cl. 7,"Rythme festif / Cadence de fête du Pool","Festive rhythm",Patrimoine & Sagesse,3,"Le tempo entraînant des danses traditionnelles.","Kyedila kya ngoma kyanatisa kiese.","Le rythme du tambour emporte tout le monde dans la joie.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w400,Ntinu,[ǹ-tí-nù],cl. 1/2,"Roi traditionnel / Chef suprême historique","King / Royal leader",Histoire,5,"Le monarque garant de la justice et de l'harmonie territoriale.","Ntinu wavwanda vana kiti kya nkembo.","Le Roi a pris place sur son siège d'apparat.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w401,Mpemba,[m̀-pé-mbà],cl. 9,"Argile blanche sacrée (Kaolin) / Pureté","White sacred clay (Kaolin)",Patrimoine & Sagesse,4,"Argile symbole de pureté, de protection et de bénédiction des anciens.","Paka mpemba mu konda nsioko.","Applique l'argile blanche en signe de paix et de grâce.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w402,Lukoba,[lù-kó-bà],cl. 11,"Pagne traditionnel orné de motifs Kongo","Traditional woven cloth",Vêtements,3,"Tissu d'apparat porté lors des grandes célébrations coutumières.","Lwata lukoba lwa nkembo.","Revêts le noble pagne traditionnel de fête.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w403,Kongo dia Ntotila,[kò-ngó dyà ǹ-tò-tí-là],nom propre,"Royaume Kongo historique millénaire","Ancient Kingdom of Kongo",Histoire,5,"Le grand et prestigieux royaume historique dont sont issus les Lari.","Kongo dia Ntotila dyina lusansu lwa nkembo.","Le Royaume Kongo possède une histoire glorieuse.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w404,Mbanza Kongo,[m̀-bá-nzà kò-ngó],nom propre,"Capitale historique du Royaume Kongo","Historic Capital of Kongo",Histoire,5,"La cité ancestrale millénaire d'où partirent les différentes migrations.","Mbanza Kongo yina nzo ya bakulu.","Mbanza Kongo est le berceau de nos illustres pères.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w405,Mani Kongo,[mà-ní kò-ngó],titre historique,"Titre royal du Roi du Kongo","King of Kongo title",Histoire,5,"Le souverain protecteur des coutumes et des peuples fédérés.","Mani Kongo wavana luvuvamu kwa bantu.","Le Mani Kongo accordait sa protection et sa paix à tous.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w406,Pool Malebo,[pò-ól mà-lé-bò],nom propre,"Pool Malebo (Le grand lac du fleuve Congo)","Pool Malebo",Histoire,3,"L'immense plan d'eau du fleuve Congo bordant Brazzaville et Kinshasa.","Maza ma Pool Malebo mena nda.","Les eaux majestueuses du Pool Malebo s'étendent à l'infini.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w407,Bacongo,[bà-kò-ngó],nom propre,"Bacongo (Quartier historique de Brazzaville)","Bacongo historic district",Histoire,2,"Haut lieu de culture, de musique, de sape et d'art de vivre lari.","Bacongo yina bwala dya kiese na masolo.","Bacongo est un quartier vibrant de mémoire et de créativité.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w408,Makelekele,[mà-kè-lé-kè-lé],nom propre,"Makelekele (Berceau artistique et musical)","Makelekele cultural hub",Histoire,2,"Quartier du sud de Brazzaville réputé pour sa joie de vivre et ses artistes.","Ku Makelekele ngoma zishika bututu.","À Makelekele, les tambours résonnent jusqu'à l'aube.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w409,Kinkala,[kì-nká-là],nom propre,"Kinkala (Capitale historique du Pool)","Kinkala Pool Capital",Histoire,3,"Le chef-lieu historique du département du Pool, cœur des traditions.","Kinkala yina bwala bwa bambuta.","Kinkala est la terre vénérée de nos aînés.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w410,Mindouli,[mì-ndù-lí],nom propre,"Mindouli (Terre minière ancestrale du Pool)","Mindouli historic town",Histoire,4,"Région historique d'extraction du cuivre et de forge d'outils ancestraux.","Ku Mindouli bakulu batimanga sono.","À Mindouli, les anciens travaillaient le cuivre avec art.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w411,Boko,[bó-kò],nom propre,"Boko (Terre maraîchère et spirituelle du Pool)","Boko agricultural land",Histoire,3,"Localité célèbre pour ses vergers fertiles et sa ferveur spirituelle.","Boko yina nsi ya bilanga bya nkembo.","Boko est une terre aux récoltes abondantes et bénies.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w412,Mayama,[mà-yá-mà],nom propre,"Mayama (Collines verdoyantes du Pool)","Mayama hills of Pool",Histoire,4,"Bourgade historique au cœur des collines du Pool.","Ku Mayama mupepe weena mpio mbote.","À Mayama, le vent frais des collines vivifie les esprits.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w413,Matsoua,[mà-tswá],nom propre,"André Grenard Matsoua (Héros de la liberté)","Matsoua emancipation hero",Histoire,5,"Figure historique majeure de l'émancipation, de la justice et de l'amicalisme.","Matsoua walwanina kimpwanza kya bantu.","Matsoua a lutté pour la dignité et la liberté de son peuple.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w414,Boueta Mbongo,[bwè-tá m̀-bó-ngò],nom propre,"Boueta Mbongo (Vaillant résistant historique)","Boueta Mbongo resistance leader",Histoire,5,"Grand résistant Kongo-Lari qui défendit avec bravoure l'intégrité des terres du Pool.","Boueta Mbongo walunda ntoto ya bakulu.","Boueta Mbongo défendit la terre sacrée de ses ancêtres.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w415,Mabiala ma Nganga,[mà-byá-là mà ǹ-gá-ngà],nom propre,"Mabiala ma Nganga (Héros de la résistance)","Mabiala ma Nganga hero",Histoire,5,"Combattant infatigable de l'indépendance et de l'honneur du peuple Kongo.","Mabiala ma Nganga wena nkumbu ya ngolo.","Mabiala ma Nganga est un nom gravé dans la mémoire collective.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w416,Loufoulakari,[lù-fù-là-kà-rí],nom propre,"Chutes sacrées de Loufoulakari","Loufoulakari waterfalls",Histoire,4,"Chutes d'eau spectaculaires du Pool où les eaux rugissent dans un cadre féerique.","Maza ma Loufoulakari mena na ngolo zikondolo teke.","Les chutes de Loufoulakari déploient une force majestueuse.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w417,Djoué,[jù-é],nom propre,"Rivière Djoué (Affluent historique du fleuve)","Djoue river",Histoire,2,"Rivière poissonneuse bordant le sud de Brazzaville et reliant au Pool.","Twakatuka ku Djoue twakwenda ku bwala.","Nous avons traversé le Djoué pour rejoindre le village.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w418,Nsundi,[ǹ-sú-ndì],nom propre,"Nsundi (Ancienne province historique du Kongo)","Nsundi historic province",Histoire,5,"L'une des plus prospères et prestigieuses provinces du Royaume Kongo.","Nsundi yina nsi ya bangolo.","Nsundi était la province des bâtisseurs et guerriers valeureux.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w419,Mpumbu,[m̀-pú-mbù],nom propre,"Mpumbu (Grand marché historique du fleuve)","Mpumbu historic market",Histoire,4,"Grand carrefour séculaire d'échanges commerciaux sur le fleuve Congo.","Ku Mpumbu bantù basumbisananga bima.","À Mpumbu, les marchands échangeaient tissus et produits précieux.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w420,Tchikondo,[tshì-kó-ndò],cl. 7,"Pirogue en bois taillée dans un tronc","Traditional wooden canoe",Transports & Ville,2,"Embarcation traditionnelle des pêcheurs du Pool et du fleuve Congo.","Mbuta wayobila tchikondo mu maza.","Le pêcheur manœuvre sa pirogue avec grande habileté.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w421,Kinsoundi,[kì-nsù-ndí],nom propre,"Kinsoundi (Quartier historique du sud de Brazzaville)","Kinsoundi neighborhood",Histoire,2,"Quartier historique verdoyant aux portes du Djoué.","Ku Kinsoundi mpepe weena kitoko.","À Kinsoundi, la brise du fleuve apporte la fraîcheur.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w422,Goma Tsé-Tsé,[gò-má tsé-tsé],nom propre,"Goma Tsé-Tsé (Carrefour ferroviaire du Pool)","Goma Tse-Tse crossroads",Histoire,3,"Carrefour historique d'échanges sur la ligne du Chemin de Fer Congo-Océan.","Lukalu lwayimana ku Goma Tsé-Tsé.","Le train s'est arrêté à la gare de Goma Tsé-Tsé.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w423,Nganga Lingolo,[ǹ-gá-ngà lì-ngò-ló],nom propre,"Nganga Lingolo (Bourgade historique du Pool)","Nganga Lingolo gateway",Histoire,3,"Bourgade historique située au sud de Brazzaville sur la route de Kinkala.","Twavioka ku Nganga Lingolo.","Nous avons traversé Nganga Lingolo en route vers le Pool.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w424,Mfilou,[m̀-fì-lú],nom propre,"Mfilou (Arrondissement de Brazzaville)","Mfilou district",Histoire,2,"Quartier dynamique et industrieux situé au sud-ouest de Brazzaville.","Ku Mfilou bantù basalaka na ngolo.","À Mfilou, les artisans travaillent avec ardeur.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w425,Mampwidi,[mà-mpwí-dì],cl. 6,"Mangues douces du Pool","Mango fruits",Nourriture,1,"Mangues douces cueillies sur les arbres généreux du Pool.","Dia mampwidi ma sukadi.","Mange ces mangues juteuses et sucrées.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w426,Mampuka,[mà-mpú-kà],cl. 6,"Goyaves parfumées","Guava fruits",Nourriture,1,"Goyaves fraîches riches en vitamine C.","Kona mampuka ma mbote.","Croque ces goyaves délicieuses.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w427,Masangu ma kukanga,[mà-sá-ngù mà kù-ká-ngà],locution,"Maïs grillé au feu de bois","Roasted corn",Nourriture,1,"Épis de maïs dorés au feu de bois vendus au bord des routes.","Sumba masangu ma kukanga.","Achète un bon épi de maïs grillé.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w428,Tsoko,[tsó-kò],cl. 9/10,"Queue d'animal / Panache","Tail",Animaux,2,"Queue d'animal utilisée pour les chasses-mouches traditionnels.","Ngo weena yingana tsoko.","Le léopard agite sa queue avec souplesse.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w429,Nsala,[ǹ-sá-là],cl. 9/10 (pl. zinsala),"Plumes d'oiseau / Parure de chef","Feather",Animaux,2,"Plumes d'aigle ou de perroquet ornant la toque du chef.","Tula nsala vana mpu.","Orne ta toque de plumes d'apparat.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w430,Nkayilu,[ǹ-ká-yì-lù],cl. 9,"Don / Générosité d'âme","Generosity",Patrimoine & Sagesse,3,"L'action de donner sans rien attendre en retour.","Kala na nkayilu kwa bapangi.","Fais preuve de générosité envers tes proches.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w431,Kilemba,[kì-lé-mbà],cl. 7,"Douceur / Sérénité / Tempérance","Gentleness / Serenity",Sentiments & Qualités,3,"La vertu de la douceur dans la parole et les actes.","Vova na kilemba kya mbote.","Parle toujours avec douceur et calme.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w432,Mpovolo,[m̀-pò-vó-lò],cl. 9,"Éloquence / Art oratoire traditionnel","Eloquence / Oratory",Patrimoine & Sagesse,4,"La maîtrise du beau verbe lari lors des assemblées coutumières.","Mbuta weena na mpovolo ya nkembo.","L'aîné possède un art oratoire remarquable.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w433,Bumuntu,[bù-mù-ntú],cl. 14,"Humanité profonde / Dignité / Fraternité","Humanity / Ubuntu",Patrimoine & Sagesse,5,"Le concept philosophique central de fraternité, respect et générosité humaine.","Bumuntu bwena nzila ya kieleka.","Le Bumuntu est la voie royale de l'humanité partagée.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w434,Kiyiti,[kì-yí-tì],cl. 7,"Honneur / Réputation irréprochable","Honor / Integrity",Patrimoine & Sagesse,4,"L'intégrité morale conservée tout au long de sa vie.","Lunda kiyiti kyaku na luzingu.","Préserve ton honneur et ta dignité en tout temps.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w435,Nkumbu,[ǹ-kú-mbù],cl. 9/10 (pl. zinkumbu),"Nom / Prénom / Identité familiale","Name / Identity",Famille,1,"Le prénom porteur d'histoire et de bénédiction.","Nki nkumbu yaku ? - Nkumbu'ami Kamba.","Quel est ton nom ? - Je m'appelle Kamba.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w436,Nzambi,[ǹ-zà-mbí],cl. 1,"Dieu Créateur / Source suprême de vie","God Almighty / Creator",Patrimoine & Sagesse,1,"« Nzambi Mpungu Tulendo » = Le Créateur Tout-Puissant.","Nzambi wakusambula.","Que le Créateur te bénisse et te protège.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w437,Ngemba,[ǹ-gé-mbà],cl. 9,"Paix / Concorde / Sérénité","Peace / Harmony",Sentiments & Qualités,1,"Vœu fraternel de paix dans chaque famille.","Ngemba yikalaye mu nzo yaku.","Que la paix demeure pour toujours dans ton foyer.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w438,Zola,[zò-lá],cl. 15,"Amour / Affection / Bienveillance","Love / Affection",Sentiments & Qualités,1,"Le lien d'amour qui unit les membres du clan.","Zola kwena ngolo zikondolo sukulu.","L'amour est une force infinie et sans limite.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w439,Ntungi,[ǹ-tú-ngì],cl. 1/2,"Bâtisseur / Maçon / Constructeur","Builder / Mason",Métiers & Activités,2,"Celui qui érige les maisons solides du village.","Ntungi weena tunga nzo ya mbote.","Le maçon bâtit une maison solide et durable.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w440,Mukumbi,[mù-kú-mbì],cl. 1/2,"Forgeron traditionnel / Artisan du métal","Blacksmith / Ironworker",Métiers & Activités,3,"Maître du feu forgeant houes, machettes et lances.","Mukumbi weena fula sono mu tiya.","Le forgeron bat le fer incandescent sur l'enclume.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w441,Mubi,[mù-bí],cl. 1/2,"Chasseur émérite / Pisteur de forêt","Master hunter",Métiers & Activités,2,"Celui qui connaît les sentiers secrets de la forêt.","Mubi wele ku mfinda mu konda.","Le chasseur s'en va pister le gibier en forêt.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w442,Mufubi,[mù-fú-bì],cl. 1/2,"Pêcheur / Navigateur du fleuve","Fisherman",Métiers & Activités,2,"Celui qui lance son filet dans les eaux du Djoué.","Mufubi walosa bukondi mu maza.","Le pêcheur lance son filet dans l'eau claire.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w443,Mulombi,[mù-ló-mbì],cl. 1/2,"Agriculteur / Semeur des champs","Farmer / Sower",Métiers & Activités,1,"Celui qui nourrit le clan grâce à son labeur de la terre.","Mulombi weena kuna masangu mu bilanga.","L'agriculteur sème le maïs dans les champs fertiles.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w444,Nlongi,[ǹ-ló-ngì],cl. 1/2,"Enseignant / Maître d'école / Éducateur","Teacher / Instructor",Métiers & Activités,1,"Celui qui transmet le savoir et la langue aux enfants.","Nlongi weena longa bana mu nzo-nkanda.","L'enseignant instruit les élèves avec bienveillance.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w445,Nshiki-ngoma,[ǹ-shí-kì-ǹ-gó-mà],cl. 1/2,"Percussionniste / Joueur de tam-tam","Drummer / Master percussionist",Métiers & Activités,2,"L'artiste qui fait vibrer les cœurs aux fêtes.","Nshiki-ngoma washika ngoma na kiese.","Le percussionniste fait résonner le tambour avec ferveur.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w446,Muyimbi,[mù-yì-mbí],cl. 1/2,"Chanteur / Griot / Chantre","Singer / Griot",Métiers & Activités,1,"Celui qui entonne les récits et louanges en musique.","Muyimbi weena yimbila nkunga ya kitoko.","Le chanteur entonne une mélodie envoûtante.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w447,Mukengi,[mù-ké-ngì],cl. 1/2,"Vannier / Tisserand de nattes","Weaver / Basketmaker",Métiers & Activités,2,"Artisan qui tresse les paniers et nattes en lianes.","Mukengi weena tunga matoko ma nkembo.","Le vannier tresse de superbes nattes traditionnelles.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w448,Nganga-buka,[ǹ-gá-ngà-bù-ká],cl. 1/2,"Médecin / Thérapeute / Soignant","Doctor / Traditional healer",Métiers & Activités,3,"Celui qui soigne les maux du corps et de l'esprit.","Nganga-buka wabuka mbevo.","Le médecin a soigné le malade avec dévouement.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w449,Nkwasi,[ǹ-kwá-sì],cl. 1/2,"Commerçant / Négociant de marché","Merchant / Trader",Métiers & Activités,1,"Celui qui anime les échanges au grand marché.","Nkwasi weena teka bima mu zandu.","Le commerçant propose ses marchandises au marché.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w450,Nsoni-mikanda,[ǹ-só-nì-mì-ká-ndà],cl. 1/2,"Écrivain / Scribe / Auteur","Writer / Author",Métiers & Activités,3,"Celui qui immortalise les histoires sur le papier.","Nsoni-mikanda wasonika masolo ma lari.","L'écrivain a consigné les contes et mémoires en lari.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w451,Kinkete,[kì-nké-tè],cl. 7,"Artisanat d'art / Savoir-faire manuel","Craftsmanship / Artistry",Métiers & Activités,3,"L'excellence des mains qui façonnent le bois, l'argile et le fer.","Kinkete kya lari cyena na nkembo.","L'artisanat d'art lari est réputé pour sa finesse.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w452,Kumi na sambanu,[kú-mì nà sà-mbá-nù],adj numéral,"Seize (16)","Sixteen (16)",Nombres,2,"Seize unités.","Nsusu kumi na sambanu.","Seize poules dans l'enclos.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w453,Kumi na sambwadi,[kú-mì nà sà-mbwá-dì],adj numéral,"Dix-sept (17)","Seventeen (17)",Nombres,2,"Dix-sept unités.","Malu kumi na sambwadi.","Dix-sept pas en avant.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w454,Kumi na nana,[kú-mì nà ná-nà],adj numéral,"Dix-huit (18)","Eighteen (18)",Nombres,2,"L'âge de la majorité et de la responsabilité.","Mimvu kumi na nana.","Dix-huit années de jeunesse.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w455,Kumi na vwa,[kú-mì nà vwá],adj numéral,"Dix-neuf (19)","Nineteen (19)",Nombres,2,"Dix-neuf unités.","Mikanda kumi na vwa.","Dix-neuf livres d'étude.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w456,Makumi sambanu,[mà-kú-mì sà-mbá-nù],adj numéral,"Soixante (60)","Sixty (60)",Nombres,3,"Soixante ans d'expérience et de bienveillance.","Mimvu makumi sambanu.","Soixante années de vie.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w457,Makumi sambwadi,[mà-kú-mì sà-mbwá-dì],adj numéral,"Soixante-dix (70)","Seventy (70)",Nombres,3,"L'âge vénéré des aînés dans le village.","Bambuta ba makumi sambwadi.","Les aînés de soixante-dix ans.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w458,Makumi nana,[mà-kú-mì ná-nà],adj numéral,"Quatre-vingts (80)","Eighty (80)",Nombres,3,"Quatre-vingts unités.","Bilanga makumi nana.","Quatre-vingts parcelles de terre.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w459,Makumi vwa,[mà-kú-mì vwá],adj numéral,"Quatre-vingt-dix (90)","Ninety (90)",Nombres,3,"Quatre-vingt-dix unités.","Biti makumi vwa.","Quatre-vingt-dix sièges d'apparat.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w460,Kazi,[ká-zì],adj numéral,"Mille (1 000)","One thousand (1,000)",Nombres,4,"Le grand millier symbolisant l'abondance.","Bantu kazi mosi bavwandidi mu mbongi.","Mille personnes réunies en concorde.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w461,Ntiti,[ǹ-tí-tì],adj numéral,"Zéro / Le commencement / L'origine","Zero / Origin",Nombres,1,"Le point de départ de tout voyage.","Banda vana ntiti watomboka.","Pars de zéro et élève-toi par le travail.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w462,Nkondo,[ǹ-kó-ndò],cl. 3 (pl. minkondo - cl. 4),"Baobab sacré / Arbre de la longévité","Baobab tree",Nature & Éléments,1,"Le géant séculaire symbole de force, de résilience et de savoir ancestral.","Nkondo weena nti wa nkembo mu nsi eto.","Le grand baobab étend ses branches protectrices.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
